s7v:     3916.4745833653305     true
zJY_GJrH78:     3536     false
Gwzcv7:     999999     5
eDXqs48XZ0:     588     true
a52yR:     -2735     
AW:     1979     false
PEUo:     5216.850449365917     
tvewcG:     4754     5
lcdi6CSs:     -1643     false
dWjcg:     4856     
BmX:     -3979     5
Cg:     -2589.6974773711627     
hTnT:     -1616     5
UlxKL:     4775     5
Bd4u02mxT:     -118     true
Q:     999999     true
t:     -3113     5
OpS:     -1462     false
PjkOo:     not_a_number     5
Z:     4848     true
bvLPT5DR:     not_a_number     true
fDv:     -4837.20243168245     false
f6:     -1768     random_value
Daf6uj7SGr:     999999     true
hcuYRDO:     3581     random_value
Lnu:     999999     
w:     not_a_number     5
yXR_K:     999999     random_value
zyruD5O:     3083     false
YzRzIp4:     3126.3089422165576     false
nlF_GXn:     not_a_number     5
kDoVSBWlO:     999999     false
xK8tvpJg8:     -4792.975877869079     true
H:     3353     5
J:     not_a_number     5
q6m7:     773     
aqtHlT:     -785     5
JF3E4G:     4156     
boJWQzO:     494     random_value
I:     3773.026488521189     true
Ez:     not_a_number     false
EvvZhA:     4782     true
grktCXYm:     -3501.6134544277675     random_value
thDYxrb:     not_a_number     
kj98:     -1805     
hB41TZwT:     -4371     random_value
Um:     -4612.994804073878     5
ZNit18Pn:     not_a_number     
u2_k8Cth:     3299     5
c1O:     999999     false
iL:     1629     
t:     999999     true
ry:     -4621     5
vnDF:     2612     true
Gd:     1793     false
RMu:     4880     true
w_0PN:     -2799     5
sN2w:     1995     random_value
sS2pqRH31S:     -4303     false
K:     -3077.45092195721     false
U6:     1632     5
hHdFpneEy:     not_a_number     true
mKsAc:     -3103     5
er:     not_a_number     random_value
sA8Xjr:     -80     false
Xziq:     2665     5
q:     2683     true
Jda1hB:     5565.570715302283     5
B:     2502.839941661563     false
g7DSVV8SX:     999999     5
AdtKcOqS:     560     true
z0V9Jsv:     -620     
OG_csL:     not_a_number     5
D6aom:     3942.387782546095     false
qBWDR:     -4083     random_value
OrqRbQ:     -4498.923995104838     random_value
nI_:     239     random_value
AZY:     5780.856438950446     random_value
dzw:     -3924     5
